user_id,preferred_cuisines,skill,health_goal,budget,dietary_restrictions
0,Tunisian|Kenyan|Chinese|Russian|Thai,advanced,weight_gain,$200+,
1,Japanese|French|Vietnamese|Egyptian|Thai,advanced,maintain,$200+,
2,Vietnamese|Russian|Greek|Thai|Spanish,beginner,weight_loss,$50-$100,vegan|dairy-free
3,Greek|Egyptian|Russian|Kenyan|Mexican,advanced,maintain,$100-$200,dairy-free
4,Tunisian|Russian|Polish|Malaysian|Egyptian,intermediate,maintain,$100-$200,
5,Italian|Egyptian|Moroccan|Filipino|Malaysian,beginner,weight_gain,$100-$200,
6,Jamaican|Russian|Turkish|Canadian|Polish,intermediate,weight_loss,$200+,
7,Jamaican|Turkish|Canadian|French|Russian,advanced,weight_loss,$50-$100,
8,Mexican|Tunisian|Egyptian|Russian|Malaysian,advanced,maintain,$200+,
9,Jamaican|Kenyan|American|Portuguese|Irish,beginner,weight_gain,<$50,pescatarian
10,Croatian|Italian|Moroccan|Dutch|Turkish,beginner,weight_loss,$50-$100,vegetarian
11,Chinese|American|Russian|Portuguese|Canadian,advanced,weight_gain,$100-$200,
12,Russian|Chinese|Thai|British|Filipino,beginner,weight_gain,<$50,
13,Jamaican|French|British|Filipino|Indian,intermediate,weight_gain,<$50,vegan
14,Indian|Jamaican|Irish|American|Malaysian,intermediate,maintain,$100-$200,vegetarian
15,Turkish|Malaysian|Japanese|Vietnamese|Irish,beginner,maintain,$200+,dairy-free|pescatarian
16,Turkish|Irish|Thai|Ukrainian|Polish,intermediate,weight_gain,$50-$100,
17,Canadian|Mexican|Jamaican|Vietnamese|Indian,advanced,weight_loss,$200+,
18,Polish|Turkish|Filipino|Chinese|Mexican,intermediate,weight_loss,$50-$100,
19,Canadian|Filipino|British|Turkish|Egyptian,advanced,weight_gain,$50-$100,vegan
20,Irish|Indian|Malaysian|Egyptian|Ukrainian,beginner,weight_loss,<$50,
21,Portuguese|Mexican|Irish|Italian|Egyptian,beginner,maintain,$200+,
22,Turkish|Greek|Kenyan|French|Egyptian,advanced,weight_loss,$200+,
23,Chinese|American|Tunisian|Mexican|British,beginner,weight_gain,$200+,pescatarian
24,Irish|Indian|Japanese|Turkish|Chinese,advanced,weight_loss,$100-$200,vegetarian|vegan
25,Spanish|British|Thai|Kenyan|Tunisian,advanced,weight_gain,$200+,
26,Malaysian|Portuguese|Russian|Irish|Vietnamese,intermediate,weight_gain,$50-$100,vegetarian|pescatarian
27,Ukrainian|Greek|Thai|Turkish|Moroccan,beginner,weight_loss,$100-$200,
28,American|Vietnamese|Irish|Portuguese|Canadian,beginner,weight_loss,$100-$200,
29,Moroccan|Turkish|Vietnamese|Italian|Malaysian,intermediate,weight_loss,$100-$200,
30,Malaysian|Ukrainian|Canadian|Chinese|Tunisian,intermediate,weight_loss,$100-$200,
31,Irish|Indian|Polish|British|Jamaican,beginner,weight_gain,$200+,
32,Jamaican|French|Canadian|Spanish|Croatian,intermediate,weight_loss,$100-$200,
33,Dutch|Canadian|Egyptian|Russian|French,intermediate,maintain,$200+,
34,British|Moroccan|Malaysian|Ukrainian|Indian,advanced,weight_loss,$50-$100,
35,Egyptian|Spanish|American|Italian|British,beginner,maintain,$50-$100,
36,Italian|Dutch|Malaysian|Turkish|Greek,advanced,weight_gain,$50-$100,
